# 0.40 0.47
# 0.47 0.57
# 0.57 0.64
# 0.64 0.73
# 0.80 0.885
      8216.69      1.00395  0.000582278      1.00000      24.8447
      8218.59      1.00608  0.000582913      1.00000      24.8384
      8220.48      1.00845  0.000583556      1.00000      24.8317
      8222.37      1.01098  0.000584216      1.00000      24.8249
      8224.26      1.01358  0.000584885      1.00000      24.8181
      8226.16      1.01614  0.000585547      1.00000      24.8085
      8228.05      1.01856  0.000586188      1.00000      24.7990
      8229.95      1.02076  0.000586796      1.00000      24.7961
      8231.84      1.02267  0.000587360      1.00000      24.7929
      8233.74      1.02424  0.000587874      1.00000      24.7835
      8235.63      1.02546  0.000588330      1.00000      24.7813
      8237.53      1.02634  0.000588727      1.00000      24.7811
      8239.43      1.02690  0.000589061      1.00000      24.7743
      8241.33      1.02718  0.000589331      1.00000      24.7705
      8243.22      1.02722  0.000589538      1.00000      24.7677
      8245.12      1.02709  0.000589690      1.00000      24.7617
      8247.02      1.02684  0.000589793      1.00000      24.7556
      8248.92      1.02655  0.000589865      1.00000      24.7491
      8250.82      1.02627  0.000589931      1.00000      24.7433
      8252.72      1.02608  0.000590017      1.00000      24.7367
      8254.62      1.02601  0.000590151      1.00000      24.7298
      8256.52      1.02609  0.000590356      1.00000      24.7189
      8258.42      1.02629  0.000590653      1.00000      24.7131
      8260.32      1.02659  0.000591051      1.00000      24.7062
      8262.23      1.02691  0.000591546      1.00000      24.6998
      8264.13      1.02716  0.000592130      1.00000      24.6936
      8266.03      1.02728  0.000592788      1.00000      24.6877
      8267.94      1.02720  0.000593500      1.00000      24.6817
      8269.84      1.02690  0.000594244      1.00000      24.6648
      8271.74      1.02635  0.000595000      1.00000      24.6619
      8273.65      1.02558  0.000595751      1.00000      24.6565
      8275.55      1.02459  0.000596477      1.00000      24.6504
      8277.46      1.02342  0.000597160      1.00000      24.6447
      8279.37      1.02209  0.000597789      1.00000      24.6388
      8281.27      1.02062  0.000598352      1.00000      24.6327
      8283.18      1.01899  0.000598831      1.00000      24.6356
      8285.09      1.01720  0.000599234      1.00000      24.6363
      8287.00      1.01528  0.000599560      1.00000      24.6330
      8288.90      1.01317  0.000599799      1.00000      24.6324
      8290.81      1.01093  0.000599989      1.00000      24.6261
      8292.72      1.00859  0.000600129      1.00000      24.6199
      8294.63      1.00615  0.000600235      1.00000      24.6143
      8296.54      1.00370  0.000600335      1.00000      24.6123
      8298.45      1.00128  0.000600443      1.00000      24.6087
      8300.36     0.998980  0.000600583      1.00000      24.6031
      8302.27     0.996913  0.000600784      1.00000      24.5919
      8304.19     0.995119  0.000601052      1.00000      24.5792
      8306.10     0.993684  0.000601407      1.00000      24.5727
      8308.01     0.992645  0.000601858      1.00000      24.5626
      8309.92     0.992018  0.000602414      1.00000      24.5574
      8311.84     0.991726  0.000603055      1.00000      24.5558
      8313.75     0.991662  0.000603760      1.00000      24.5501
      8315.67     0.991748  0.000604523      1.00000      24.5466
      8317.58     0.991821  0.000605309      1.00000      24.5478
      8319.50     0.991751  0.000606098      1.00000      24.5445
      8321.41     0.991418  0.000606868      1.00000      24.5385
      8323.33     0.990794  0.000607615      1.00000      24.5334
      8325.25     0.989914  0.000608350      1.00000      24.5282
      8327.16     0.988827  0.000609084      1.00000      24.5228
      8329.08     0.987596  0.000609822      1.00000      24.5170
      8331.00     0.986379  0.000610592      1.00000      24.5077
      8332.92     0.985301  0.000611413      1.00000      24.5003
      8334.84     0.984438  0.000612293      1.00000      24.4945
      8336.76     0.983874  0.000613298      1.00000      24.4890
      8338.68     0.983633  0.000614309      1.00000      24.4832
      8340.60     0.983718  0.000615389      1.00000      24.4776
      8342.52     0.984121  0.000616536      1.00000      24.4726
      8344.44     0.984800  0.000617752      1.00000      24.4670
      8346.36     0.985716  0.000619046      1.00000      24.4613
      8348.28     0.986825  0.000620419      1.00000      24.4559
      8350.20     0.988064  0.000621875      1.00000      24.4508
      8352.13     0.989388  0.000623419      1.00000      24.4415
      8354.05     0.990742  0.000625045      1.00000      24.4381
      8355.97     0.992075  0.000626742      1.00000      24.4294
      8357.90     0.993333  0.000628497      1.00000      24.4267
      8359.82     0.994474  0.000630288      1.00000      24.4204
      8361.75     0.995451  0.000632085      1.00000      24.4144
      8363.67     0.996220  0.000633863      1.00000      24.4100
      8365.60     0.996732  0.000635586      1.00000      24.4061
      8367.53     0.996942  0.000637220      1.00000      24.4009
      8369.45     0.996811  0.000638738      1.00000      24.3962
      8371.38     0.996304  0.000640118      1.00000      24.3910
      8373.31     0.995415  0.000641349      1.00000      24.3856
      8375.24     0.994180  0.000642432      1.00000      24.3863
      8377.17     0.992679  0.000643397      1.00000      24.3814
      8379.09     0.991041  0.000644283      1.00000      24.3792
      8381.02     0.989438  0.000645144      1.00000      24.3762
      8382.95     0.988066  0.000646044      1.00000      24.3670
      8384.88     0.987123  0.000647047      1.00000      24.3604
      8386.82     0.986767  0.000648195      1.00000      24.3552
      8388.75     0.987115  0.000649527      1.00000      24.3466
      8390.68     0.988189  0.000651046      1.00000      24.3414
      8392.61     0.989935  0.000652727      1.00000      24.3443
      8394.54     0.992234  0.000654529      1.00000      24.3403
      8396.48     0.994903  0.000656388      1.00000      24.3384
      8398.41     0.997726  0.000658236      1.00000      24.3334
      8400.34      1.00048  0.000659991      1.00000      24.3295
      8402.28      1.00297  0.000661588      1.00000      24.3242
      8404.21      1.00501  0.000663003      1.00000      24.3190
      8406.15      1.00655  0.000664154      1.00000      24.3138
      8408.08      1.00744  0.000665009      1.00000      24.3085
      8410.02      1.00770  0.000665615      1.00000      24.3079
      8411.96      1.00732  0.000665996      1.00000      24.3050
      8413.89      1.00639  0.000666130      1.00000      24.2979
      8415.83      1.00494  0.000666043      1.00000      24.2895
      8417.77      1.00306  0.000665755      1.00000      24.2790
      8419.71      1.00079  0.000665325      1.00000      24.2735
      8421.65     0.998249  0.000664810      1.00000      24.2733
      8423.59     0.995444  0.000664225      1.00000      24.2628
      8425.53     0.992464  0.000663622      1.00000      24.2535
      8427.47     0.989356  0.000663026      1.00000      24.2448
      8429.41     0.986205  0.000662461      1.00000      24.2371
      8431.35     0.983090  0.000661971      1.00000      24.2333
      8433.29     0.980122  0.000661614      1.00000      24.2287
      8435.23     0.977376  0.000661407      1.00000      24.2237
      8437.18     0.974968  0.000661367      1.00000      24.2184
      8439.12     0.972985  0.000661502      1.00000      24.2089
      8441.06     0.971467  0.000661815      1.00000      24.2041
      8443.01     0.970437  0.000662288      1.00000      24.1956
      8444.95     0.969822  0.000662867      1.00000      24.1869
      8446.89     0.969615  0.000663528      1.00000      24.1836
      8448.84     0.969652  0.000664217      1.00000      24.1820
      8450.79     0.969852  0.000664889      1.00000      24.1800
      8452.73     0.970085  0.000665503      1.00000      24.1723
      8454.68     0.970257  0.000666041      1.00000      24.1639
      8456.62     0.970328  0.000666500      1.00000      24.1542
      8458.57     0.970236  0.000666892      1.00000      24.1487
      8460.52     0.970005  0.000667238      1.00000      24.1444
      8462.47     0.969699  0.000667555      1.00000      24.1412
      8464.42     0.969403  0.000667885      1.00000      24.1313
      8466.37     0.969202  0.000668339      1.00000      24.1253
      8468.32     0.969173  0.000668903      1.00000      24.1208
      8470.27     0.969353  0.000669613      1.00000      24.1124
      8472.22     0.969720  0.000670470      1.00000      24.1068
      8474.17     0.970206  0.000671463      1.00000      24.1021
      8476.12     0.970645  0.000672531      1.00000      24.0968
      8478.07     0.970834  0.000673598      1.00000      24.0931
      8480.02     0.970539  0.000674585      1.00000      24.0888
      8481.98     0.969533  0.000675406      1.00000      24.0839
      8483.93     0.967616  0.000675977      1.00000      24.0830
      8485.88     0.964695  0.000676254      1.00000      24.0778
      8487.84     0.960800  0.000676233      1.00000      24.0755
      8489.79     0.956083  0.000675946      1.00000      24.0732
      8491.75     0.950847  0.000675467      1.00000      24.0694
      8493.70     0.945513  0.000674925      1.00000      24.0649
      8495.66     0.940551  0.000674453      1.00000      24.0614
      8497.62     0.936425  0.000674179      1.00000      24.0577
      8499.57     0.933510  0.000674230      1.00000      24.0526
      8501.53     0.932040  0.000674689      1.00000      24.0478
      8503.49     0.932061  0.000675582      1.00000      24.0488
      8505.45     0.933441  0.000676894      1.00000      24.0515
      8507.40     0.935892  0.000678568      1.00000      24.0487
      8509.36     0.939022  0.000680513      1.00000      24.0494
      8511.32     0.942412  0.000682591      1.00000      24.0459
      8513.28     0.945638  0.000684707      1.00000      24.0399
      8515.24     0.948347  0.000686740      1.00000      24.0433
      8517.21     0.950252  0.000688561      1.00000      24.0390
      8519.17     0.951037  0.000690073      1.00000      24.0344
      8521.13     0.950533  0.000691144      1.00000      24.0301
      8523.09     0.948491  0.000691639      1.00000      24.0266
      8525.05     0.944751  0.000691499      1.00000      24.0226
      8527.02     0.939158  0.000690652      1.00000      24.0184
      8528.98     0.931734  0.000689064      1.00000      24.0145
      8530.94     0.922598  0.000686779      1.00000      24.0108
      8532.91     0.912159  0.000683951      1.00000      24.0083
      8534.87     0.901057  0.000680795      1.00000      23.9989
